

13	523	66	15	17	70.0	810
14	612	58	14	21	118.5	810
15	497	58	19	20	56.5	810
16	474	32	11	21	68.0	810

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	452	17	21	82.5	811
1	29	439	17	19	84.0	811
2	73	422	13	21	110.0	811
3	274	332	20	20	215.0	811
4	143	303	15	21	221.5	811
5	34	283	15	21	90.5	811
6	280	257	17	21	217.5	811
7	400	242	13	21	47.0	811
8	43	138	15	21	213.0	811
9	455	125	20	21	113.5	811
10	249	90	19	21	109.0	811
11	58	84	3	21	36.0	811
12	24	84	13	21	70.5	811
13	523	66	15	17	70.0	811
14	498	61	18	19	53.5	811
15	612	58	14	21	118.5	811
16	475	32	11	21	68.0	811

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	452	17	21	82.5	812
1	29	440	17	19	84.0	812
2	75	422	13	21	110.0	812
3	275	334	20	20	215.0	812
4	144	304	15	21	221.5	812
5	36	284	15	21	90.5	812
6	281	257	17	21	217.5	812
7	401	242	13	21	46.0	812
8	43	138	15	21	213.0	812
9	456	127	20	21	113.5	812
10	251	90	19	21	108.0	812
11	26	86	13	21	70.5	812
12	58	84	3	21	36.0	812
13	524	66	15	17	70.0	812
14	498	62	19	20	57.0	812
15	612	58	14	21	118.5	812
16	477	32	11	21	68.0	812

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	266	454	17	21	82.5	813
1	29	440	17	19	84.0	813
2	77	423	13	21	110.0	813
3	277	335	20	20	215.0	813
4	146	305	15	21	221.5	813
5	38	284	15	21	90.5	813
6	283	259	17	21	217.5	813
7	401	244	13	21	45.0	813
8	45	140	15	21	213.0	813
9	458	129	20	21	113.5	813
10	251	90	19	21	108.0	813
11	27	88	13	21	70.5	813
12	59	84	3	21	36.0	813
13	526	66	15	17	70.0	813
14	498	62	20	21	58.5	813
15	613	58	14	21	118.5	813
16	477	32	11	21	68.0	813

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	268	454	17	21	82.5	814
1	29	442	17	19	84.0	814
2	78	423	13	21	110.0	814
3	277	335	20	20	215.0	814
4	146	306	15	21	221.5	814
5	39	286	15	21	90.5	814
6	283	260	17	21	216.5	814
7	403	246	13	21	46.0	814
8	45	142	15	21	213.0	814
9	458	131	20	21	113.5	814
10	251	90	19	21	108.0	814
11	27	89	13	21	70.5	814
12	59	85	3	21	36.0	814
13	528	66	15	17	70.0	814
14	498	63	20	21	58.5	814
15	613	58	14	21	118.5	814
16	477	32	11	21	68.0	814

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	268	454	17	21	82.5	815
1	29	442	17	19	84.0	815
2	78	425	13	21	110.0	815
3	277	335	20	20	215.0	815
4	147	306	15	21	221.5	815
5	40	287	15	21	90.5	815
6	284	262	17	21	217.0	815
7	403	248	13	21	45.0	815
8	46	142	15	21	213.0	815
9	458	133	20	21	113.5	815
10	252	90	19	21	108.0	815
11	27	90	13	21	70.5	815
12	61	85	3	21	36.0	815
13	530	66	15	17	69.0	815
14	499	64	20	21	59.0	815
15	615	58	14	21	118.5	815
16	477	33	11	21	68.0	815

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	268	456	17	21	83.5	816
1	29	442	17	19	83.5	816
2	80	427	13	21	110.0	816
3	277	335	20	19	215.0	816
4	148	306	15	21	221.5	816
5	40	288	15	21	90.5	816
6	284	262	17	21	215.5	816
7	403	250	13	21	45.0	816
8	48	142	15	21	213.0	816
9	458	135	20	21	111.5	816
10	10	125	15	21	162.5	816
11	254	92	17	21	108.5	816
12	29	90	13	21	70.5	816
13	61	85	3	21	36.0	816
14	530	66	15	17	70.0	816
15	500	64	20	21	61.0	816
16	615	58	14	21	118.5	816
17	479	33	11	21	68.0	816

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	270	457	17	21	83.5	817
1	29	442	17	19	83.5	817
2	82	428	13	21	110.0	817
3	279	335	20	19	215.0	817
4	148	306	15	21	221.5	817
5	42	289	15	21	90.5	817
6	285	262	17	21	215.5	817
7	405	251	13	21	45.0	817
8	49	142	15	21	213.0	817
9	459	137	20	21	111.5	817
10	10	125	15	21	162.5	817
11	256	92	17	21	108.5	817
12	29	90	13	21	70.5	817
13	61	86	3	21	36.0	817
14	530	68	15	17	70.0	817
15	502	65	20	21	62.5	817
16	615	58	14	21	118.5	817
17	479	34	11	21	68.0	817

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	272	457	17	21	83.5	818
1	31	442	17	19	83.5	818
2	84	429	13	21	110.0	818
3	281	335	20	19	215.0	818
4	148	307	15	21	221.5	818
5	44	291	15	21	90.5	818
6	287	263	17	21	215.5	818
7	407	251	13	21	45.0	818
8	50	142	15	21	213.0	818
9	461	139	20	21	111.5	818
10	10	125	15	21	162.5	818
11	256	94	18	21	110.5	818
12	30	91	13	21	70.5	818
13	61	86	3	21	36.0	818
14	532	68	15	17	70.0	818
15	502	67	20	21	61.0	818
16	615	58	14	21	118.5	818
17	479	34	11	21	68.0	818

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	274	457	17	21	83.5	819
1	32	443	17	19	83.5	819
2	85	430	13	21	110.0	819
3	282	336	20	19	215.0	819
4	148	307	15	21	221.5	819
5	45	291	15	21	90.5	819
6	289	263	17	21	215.5	819
7	408	253	13	21	45.0	819
8	50	143	15	21	213.0	819
9	461	139	20	21	111.5	819
10	10	125	15	21	162.5	819
11	257	95	18	21	110.5	819
12	30	91	13	21	70.5	819
13	62	86	3	21	36.0	819
14	533	69	15	17	70.0	819
15	503	67	20	21	61.0	819
16	615	58	14	21	118.5	819
17	480	36	11	21	68.0	819

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	33	443	17	19	83.5	820
1	86	430	13	21	110.0	820
2	284	337	20	19	214.0	820
3	148	308	15	21	221.5	820
4	45	291	15	21	90.5	820
5	289	263	17	21	215.5	820
6	408	253	13	21	45.0	820
7	50	143	15	21	213.0	820
8	462	139	20	21	111.5	820
9	12	127	15	21	162.5	820
10	257	95	18	21	110.5	820
11	32	93	13	21	70.5	820
12	64	86	3	21	36.0	820
13	533	69	15	17	70.0	820
14	503	68	20	21	61.0	820
15	615	58	14	21	118.5	820
16	481	36	11	21	68.0	820

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	34	445	17	19	83.5	821
1	87	432	13	21	110.0	821
2	285	338	20	20	216.0	821
3	149	310	15	21	221.5	821
4	45	291	15	21	90.5	821
5	291	265	17	21	215.0	821
6	409	253	13	21	45.0	821
7	50	143	15	21	213.0	821
8	464	139	20	21	111.5	821
9	12	129	15	21	162.5	821
10	258	95	18	21	110.5	821
11	32	94	13	21	70.5	821
12	64	86	3	21	36.0	821
13	535	69	15	17	70.0	821
14	504	68	20	21	61.0	821
15	615	59	14	21	118.5	821
16	482	38	11	20	65.0	821

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	34	445	17	19	83.5	822
1	88	434	13	21	110.0	822
2	285	338	20	20	216.0	822
3	149	310	15	21	221.5	822
4	45	293	15	21	90.5	822
5	291	266	17	21	215.0	822
6	411	253	13	21	45.0	822
7	50	145	15	21	213.0	822
8	466	141	20	21	111.5	822
9	12	131	15	21	162.5	822
10	258	95	18	21	110.5	822
11	32	94	13	21	70.5	822
12	65	87	3	21	36.0	822
13	504	70	20	21	61.0	822
14	535	69	15	17	70.0	822
15	615	59	14	21	118.5	822
16	482	39	11	19	61.5	822

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	34	446	17	19	83.5	823
1	89	434	13	21	110.0	823
2	285	338	20	20	216.0	823
3	151	310	15	21	221.5	823
4	45	294	15	21	90.5	823
5	292	266	17	21	215.5	823
6	411	255	13	21	45.0	823
7	52	145	15	21	213.0	823
8	466	142	20	21	111.5	823
9	13	131	15	21	162.5	823
10	259	97	18	21	110.5	823
11	33	94	13	21	70.5	823
12	65	87	3	21	36.0	823
13	505	72	19	20	58.0	823
14	536	69	15	17	70.0	823
15	615	60	14	21	118.5	823
16	484	41	9	15	47.5	823

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	35	446	17	19	83.5	824
1	90	434	13	21	110.0	824
2	286	338	20	20	216.0	824
3	151	311	15	21	221.5	824
4	46	295	15	21	90.5	824
5	293	268	17	21	215.5	824
6	411	257	13	21	45.0	824
7	52	147	15	21	213.0	824
8	466	142	20	21	111.5	824
9	13	132	15	21	162.5	824
10	259	97	18	21	110.5	824
11	33	94	13	21	70.5	824
12	65	88	3	21	36.0	824
13	505	72	19	20	58.0	824
14	537	71	15	17	70.0	824
15	617	61	14	21	118.5	824
16	485	42	8	14	42.0	824

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	35	448	17	19	84.0	825
1	91	435	13	21	110.0	825
2	288	340	20	20	216.0	825
3	151	313	15	21	221.5	825
4	46	295	15	21	90.5	825
5	295	268	17	21	215.0	825
6	411	259	13	21	45.0	825
7	54	148	15	21	213.0	825
8	466	142	20	21	111.5	825
9	13	134	15	21	162.5	825
10	261	97	18	21	110.5	825
11	33	95	13	21	70.5	825
12	65	88	3	21	36.0	825
13	505	72	20	21	60.0	825
14	538	71	15	17	70.0	825
15	483	61	4	4	5.0	825
15	487	44	7	10	29.0	825

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	36	450	17	19	83.5	826
1	92	435	13	21	110.0	826
2	289	342	20	20	216.0	826
3	151	313	15	21	221.5	826
4	46	295	15	21	90.5	826
5	297	270	17	21	214.0	826
6	411	259	13	21	45.0	826
7	54	150	15	21	213.0	826
8	467	142	20	21	111.5	826
9	14	134	15	21	162.5	826
10	261	97	18	21	110.5	826
11	35	95	13	21	70.5	826
12	65	88	3	21	36.0	826
13	505	72	20	21	60.0	826
14	539	71	15	17	70.0	826
15	483	61	4	5	8.0	826
15	488	45	6	8	23.0	826

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	38	450	17	19	83.5	827
1	92	435	13	21	110.0	827
2	291	342	20	20	91.5	827
3	151	313	15	21	221.5	827
4	46	295	15	21	90.5	827
5	297	271	17	20	205.0	827
6	411	260	13	21	45.0	827
7	56	151	15	21	213.0	827
8	467	144	20	21	111.5	827
9	16	134	15	21	162.5	827
10	263	99	18	21	110.5	827
11	35	95	13	21	70.5	827
12	65	88	3	21	36.0	827
13	541	73	15	17	69.0	827
14	507	72	20	21	60.0	827
15	483	61	4	5	8.0	827
15	488	45	6	8	23.0	827

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	40	450	17	19	84.0	828
1	94	435	13	21	110.0	828
2	291	342	20	20	217.5	828
3	152	313	15	21	221.5	828
4	47	295	15	21	90.5	828
5	298	271	17	20	114.5	828
6	411	262	13	21	45.0	828
7	55	151	16	21	215.0	828
8	467	144	20	21	115.0	828
9	17	134	15	21	161.5	828
10	263	99	19	21	111.5	828
11	35	97	13	21	70.5	828
12	67	90	3	21	36.0	828
13	541	73	15	17	70.0	828
14	507	73	20	21	61.5	828
15	483	58	8	10	23.5	828
15	489	47	5	6	15.5	828

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	40	452	17	19	84.0	829
1	95	435	13	21	110.0	829
2	293	342	20	20	217.5	829
3	152	314	15	21	221.5	829
4	49	296	15	21	90.5	829
5	298	272	17	20	104.0	829
6	412	262	13	21	45.0	829
7	57	153	16	21	215.0	829
8	468	144	20	21	115.0	829
9	18	136	15	21	161.5	829
10	263	100	19	21	111.5	829
11	35	97	13	21	70.5	829
12	67	91	3	21	36.0	829
13	541	74	15	17	70.0	829
14	509	73	20	21	61.5	829
15	483	58	8	10	23.5	829
15	489	47	5	6	15.5	829

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	40	453	17	19	84.0	830
1	95	435	13	21	102.0	830
2	293	343	20	20	217.5	830
3	153	314	15	21	221.5	830
4	50	298	15	21	90.5	830
5	298	273	17	20	100.0	830
6	414	263	13	21	45.0	830
7	57	153	16	21	215.0	830
8	468	145	20	21	115.0	830
9	18	136	15	21	162.5	830
10	265	100	19	21	111.5	830
11	36	97	13	21	70.5	830
12	67	92	3	21	36.0	830
13	509	75	20	21	59.0	830
14	543	74	15	17	69.0	830
15	483	58	8	10	23.5	830
15	489	47	5	6	15.5	830

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	40	455	17	19	84.0	831
1	97	435	13	21	110.0	831
2	293	343	20	20	217.5	831
3	153	315	15	21	221.5	831
4	51	298	15	21	90.5	831
5	298	274	17	19	92.5	831
6	416	263	13	21	45.0	831
7	59	153	16	21	215.0	831
8	468	147	20	21	115.0	831
9	18	137	15	21	161.5	831
10	265	101	19	21	111.5	831
11	36	99	13	21	70.5	831
12	68	93	3	21	36.0	831
13	544	76	15	17	69.0	831
14	509	75	20	21	59.0	831
15	485	49	11	21	57.5	831

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	42	455	17	19	84.0	832
1	99	437	13	21	110.0	832
2	293	343	20	20	217.5	832
3	153	315	15	21	221.5	832
4	51	299	15	21	90.5	832
5	308	290	8	6	12.0	832
5	300	275	16	18	81.5	832
6	417	265	13	21	45.0	832
7	59	154	16	21	215.0	832
8	469	147	20	21	114.0	832
9	19	137	15	21	161.5	832
10	267	102	19	21	111.5	832
11	36	100	13	21	70.5	832
12	68	93	3	21	36.0	832
13	546	76	15	17	69.0	832
14	510	75	20	21	59.0	832
15	485	49	11	21	57.5	832

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	100	438	13	21	110.5	833
1	294	343	20	20	217.5	833
2	154	317	15	21	221.5	833
3	51	300	15	21	90.5	833
4	308	289	10	7	19.5	833
4	301	275	15	18	79.5	833
5	419	265	13	21	45.0	833
6	61	154	16	21	215.0	833
7	470	149	20	21	115.0	833
8	19	139	15	21	161.5	833
9	268	102	19	21	110.5	833
10	37	100	13	21	70.5	833
11	70	95	3	21	36.0	833
12	548	76	15	17	69.0	833
13	510	76	20	21	59.0	833
14	485	51	11	21	63.0	833

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	100	439	13	21	110.0	834
1	296	343	20	20	217.5	834
2	154	317	15	21	221.5	834
3	51	300	15	21	90.5	834
4	309	289	10	7	22.5	834
4	302	275	15	18	78.0	834
5	419	265	13	21	45.0	834
6	61	154	16	21	215.0	834
7	472	149	20	21	115.0	834
8	21	141	15	21	161.5	834
9	270	104	18	21	109.5	834
10	37	101	13	21	70.5	834
11	70	96	3	21	36.0	834
12	510	78	20	21	59.0	834
13	550	76	15	17	69.0	834
14	485	53	11	21	65.0	834

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	100	439	13	21	110.0	835
1	298	343	20	20	216.0	835
2	156	317	15	21	221.5	835
3	51	300	15	21	90.5	835
4	309	289	10	7	22.5	835
4	302	275	15	18	78.0	835
5	421	266	13	21	45.0	835
6	61	155	16	21	215.0	835
7	472	149	20	21	115.0	835
8	21	141	15	21	161.5	835
9	271	104	18	21	108.5	835
10	39	102	13	21	70.5	835
11	70	98	3	21	36.0	835
12	510	79	20	21	59.0	835
13	550	77	15	17	69.0	835
14	487	53	11	21	68.0	835

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	101	439	13	21	110.0	836
1	299	345	20	20	216.0	836
2	156	317	15	21	221.5	836
3	52	300	15	21	90.5	836
4	308	289	11	8	29.0	836
4	302	276	14	17	70.0	836
5	421	266	13	21	45.0	836
6	63	157	16	21	215.0	836
7	474	150	20	21	115.0	836
8	23	141	15	21	161.5	836
9	271	104	18	21	108.5	836
10	40	103	13	21	70.5	836
11	72	99	3	21	36.0	836
12	510	80	20	21	59.0	836
13	550	77	15	17	69.0	836
14	487	53	11	21	68.0	836

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	102	439	13	21	109.5	837
1	299	345	20	20	216.0	837
2	157	318	15	21	221.5	837
3	52	301	15	21	90.5	837
4	306	288	14	10	37.5	837
4	303	277	13	15	63.5	837
5	422	268	13	21	45.0	837
6	65	159	16	21	215.0	837
7	476	152	20	21	115.0	837
8	23	141	15	21	161.5	837
9	271	105	18	21	109.5	837
10	40	103	13	21	70.5	837
11	72	99	3	21	36.0	837
12	512	80	20	21	59.0	837
13	550	79	15	17	69.0	837
14	487	55	11	21	68.0	837

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	104	441	13	21	109.5	838
1	301	345	20	20	216.0	838
2	159	318	15	21	221.5	838
3	52	303	15	21	90.5	838
4	306	288	14	10	37.5	838
4	303	277	13	15	63.5	838
5	422	269	13	21	45.0	838
6	65	160	16	21	215.0	838
7	478	154	20	21	115.0	838
8	24	141	15	21	161.5	838
9	271	107	18	21	109.5	838
10	42	103	13	21	70.5	838
11	72	100	3	21	36.0	838
12	512	82	20	21	61.0	838
13	552	79	15	17	69.0	838
14	488	56	11	21	68.0	838

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	106	441	13	21	109.5	839
1	303	345	20	20	217.5	839
2	159	318	15	21	221.5	839
3	53	304	15	21	90.5	839
4	305	288	16	12	51.0	839
4	305	279	11	12	46.5	839
4	422	269	13	21	45.0	839
5	66	161	16	21	215.0	839
6	478	155	20	21	115.0	839
7	26	141	15	21	161.5	839
8	272	107	18	21	109.5	839
9	43	103	13	21	70.5	839
10	72	100	3	21	36.0	839
11	512	82	20	21	61.0	839
12	553	80	15	17	70.0	839
13	488	56	11	21	68.0	839

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	107	441	13	21	110.0	840
1	303	345	20	20	217.0	840
2	161	318	15	21	221.5	840
3	54	305	15	21	90.5	840
4	306	287	17	13	60.5	840
5	307	279	11	11	41.0	840
5	422	269	13	21	46.0	840
6	67	161	16	21	215.0	840
7	478	157	20	21	113.5	840
8	27	141	15	21	162.5	840
9	271	109	18	21	111.0	840
10	44	104	13	21	70.5	840
11	72	102	3	21	36.0	840
12	512	83	20	21	61.0	840
13	555	81	15	17	71.0	840
14	488	57	11	21	68.0	840

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	109	441	13	21	110.0	841
1	304	347	20	20	216.0	841
2	161	318	15	21	221.5	841
3	54	307	15	21	90.5	841
4	306	287	17	13	60.0	841
5	307	279	11	11	41.0	841
5	424	269	13	21	46.0	841
6	67	162	16	21	215.0	841
7	478	157	20	21	113.5	841
8	28	142	15	21	162.5	841
9	273	109	18	21	111.0	841
10	45	104	13	21	70.5	841
11	72	102	3	21	36.0	841
12	513	85	20	21	61.0	841
13	555	81	15	17	71.0	841
14	488	57	11	21	68.0	841

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	110	443	13	21	110.0	842
1	306	347	20	20	216.0	842
2	163	320	15	21	221.5	842
3	56	309	15	21	90.5	842
4	306	288	17	13	60.0	842
5	308	280	10	9	31.5	842
5	425	270	13	21	46.0	842
6	67	163	16	21	215.0	842
7	478	157	20	21	113.5	842
8	29	142	15	21	162.5	842
9	273	109	18	21	107.0	842
10	47	106	13	21	70.5	842
11	72	102	3	21	36.0	842
12	513	85	20	21	61.0	842
13	557	83	15	17	70.0	842
14	488	57	11	21	68.0	842

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	111	444	13	21	110.0	843
1	307	347	20	20	216.0	843
2	165	320	15	21	221.5	843
3	56	310	15	21	90.5	843
4	308	288	17	15	77.5	843
5	314	282	5	4	6.5	843
5	425	270	13	21	46.0	843
6	67	163	16	21	215.0	843
7	480	157	20	21	113.5	843
8	29	143	15	21	162.5	843
9	273	109	18	21	111.5	843
10	47	106	13	21	70.5	843
11	73	104	3	21	36.0	843
12	513	86	20	21	61.0	843
13	557	83	15	17	70.0	843
14	488	58	11	21	68.0	843

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	111	446	13	21	110.0	844
1	309	349	20	20	216.0	844
2	165	322	15	21	221.5	844
3	56	310	15	21	90.5	844
4	309	288	17	15	81.5	844
5	316	282	3	2	2.0	844
5	425	270	13	21	46.0	844
6	67	163	16	21	215.0	844
7	480	157	20	21	113.5	844
8	30	143	15	21	162.5	844
9	273	111	18	21	111.5	844
10	48	108	13	21	70.5	844
11	73	104	3	21	36.0	844
12	514	86	20	21	61.0	844
13	559	85	15	17	70.0	844
14	489	59	11	21	68.0	844

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	113	446	13	21	110.0	845
1	309	351	20	20	216.0	845
2	165	322	15	21	221.5	845
3	56	310	15	21	90.5	845
4	311	287	17	17	101.5	845
5	426	272	13	21	45.0	845
6	67	163	16	21	215.0	845
7	480	157	20	21	113.5	845
8	31	145	15	21	162.5	845
9	275	112	18	21	108.5	845
10	48	109	13	21	70.5	845
11	73	104	3	21	36.0	845
12	514	87	20	21	61.0	845
13	560	85	15	17	70.0	845
14	490	60	11	21	68.0	845

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	115	446	13	21	110.0	846
1	311	351	20	20	216.0	846
2	165	324	15	21	221.5	846
3	58	310	15	21	90.5	846
4	312	286	17	19	204.5	846
5	426	274	13	21	45.0	846
6	67	163	16	21	215.0	846
7	480	158	20	21	113.5	846
8	31	146	15	21	162.5	846
9	277	112	18	21	107.5	846
10	50	111	13	21	70.5	846
11	74	105	3	21	36.0	846
12	516	88	19	20	59.0	846
13	562	85	15	17	70.0	846
14	490	61	11	21	69.0	846

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	115	448	13	21	110.0	847
1	311	352	20	20	216.0	847
2	166	326	15	21	221.5	847
3	60	310	15	21	90.5	847
4	314	285	17	20	212.0	847
5	428	275	13	21	44.0	847
6	67	165	16	21	215.0	847
7	481	158	20	21	113.5	847
8	32	148	15	21	162.5	847
9	279	114	18	21	107.5	847
10	50	111	13	21	70.5	847
11	74	105	3	21	36.0	847
12	516	89	19	20	59.0	847
13	562	85	15	17	70.0	847
14	491	63	11	21	68.0	847

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	115	450	13	21	110.0	848
1	312	352	20	20	216.5	848
2	168	326	15	21	221.5	848
3	62	311	15	21	90.5	848
4	314	285	17	20	212.0	848
5	428	276	13	21	45.0	848
6	67	166	16	21	215.0	848
7	483	160	20	21	112.5	848
8	32	150	15	21	162.5	848
9	281	115	17	21	106.5	848
10	52	113	13	21	70.5	848
11	74	106	3	21	36.0	848
12	517	90	19	20	59.0	848
13	563	85	15	17	70.0	848
14	492	63	11	21	68.0	848

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	117	450	13	21	110.0	849
1	312	353	20	20	216.5	849
2	168	326	15	21	221.5	849
3	64	311	15	21	90.5	849
4	314	286	17	20	215.0	849
5	428	276	13	21	44.0	849
6	68	168	16	21	215.0	849
7	484	160	20	21	112.5	849
8	33	151	15	21	160.5	849
9	280	115	18	21	108.5	849
10	53	113	13	21	70.0	849
11	75	107	3	20	35.0	849
12	519	89	20	21	60.0	849
13	563	85	15	17	70.0	849
14	492	65	11	21	68.0	849

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	117	451	13	21	110.0	850
1	314	353	20	20	216.5	850
2	168	326	15	21	221.5	850
3	64	311	15	21	90.5	850
4	314	286	17	20	215.0	850
5	428	276	13	21	45.0	850
6	68	170	16	21	215.0	850
7	484	161	20	21	112.5	850
8	33	151	15	21	160.5	850
9	280	116	18	21	107.5	850
10	54	113	13	21	70.5	850
11	77	109	3	20	35.0	850
12	519	91	20	21	60.0	850
13	565	87	15	17	69.0	850
14	492	67	11	21	68.0	850

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	117	453	13	21	110.0	851
1	316	354	20	20	216.5	851
2	170	326	15	21	221.5	851
3	66	313	15	21	90.5	851
4	315	286	17	21	216.0	851
5	430	278	13	21	44.0	851
6	68	170	16	21	215.0	851
7	486	163	20	21	112.5	851
8	35	151	15	21	160.5	851
9	280	117	18	21	108.5	851
10	54	113	13	21	70.5	851
11	79	109	3	20	35.0	851
12	520	91	20	21	59.5	851
13	565	87	15	17	69.0	851
14	492	68	11	21	68.0	851

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	118	453	13	21	110.0	852
1	318	356	20	20	217.5	852
2	171	326	15	21	221.5	852
3	66	313	15	21	87.5	852
4	315	286	17	21	217.5	852
5	430	280	13	21	45.0	852
6	69	171	16	21	215.0	852
7	488	164	20	21	115.0	852
8	37	151	15	21	162.5	852
9	282	117	19	21	112.0	852
10	54	114	13	21	70.5	852
11	79	110	3	21	35.0	852
12	520	91	20	21	61.0	852
13	567	88	15	17	70.0	852
14	493	68	11	21	68.0	852

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	120	455	13	21	110.0	853
1	318	358	20	20	217.5	853
2	172	326	15	21	221.5	853
3	67	313	15	21	90.5	853
4	315	286	17	21	217.5	853
5	431	280	13	21	45.0	853
6	71	171	16	21	215.0	853
7	488	166	20	21	115.0	853
8	39	151	15	21	162.5	853
9	284	117	19	21	113.5	853
10	55	114	13	21	70.5	853
11	79	112	3	21	36.0	853
12	520	91	20	21	61.0	853
13	567	88	15	17	70.0	853
14	493	70	11	21	68.0	853

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	121	455	13	21	110.0	854
1	319	358	20	20	217.5	854
2	173	326	15	21	221.5	854
3	69	314	15	21	92.5	854
4	316	286	17	21	217.5	854
5	432	280	13	21	45.0	854
6	71	173	16	21	215.0	854
7	488	166	20	21	115.0	854
8	39	152	15	21	162.5	854
9	285	117	18	21	108.0	854
10	55	116	13	21	70.5	854
11	81	112	3	21	36.0	854
12	520	92	20	21	61.0	854
13	568	88	15	17	70.0	854
14	494	72	11	21	68.0	854

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	319	358	20	20	216.5	855
1	173	327	15	21	221.5	855
2	69	316	15	21	90.5	855
3	316	288	17	21	217.5	855
4	433	280	13	21	45.0	855
5	72	173	16	21	215.0	855
6	489	168	20	21	115.0	855
7	39	152	15	21	162.5	855
8	284	119	19	21	111.0	855
9	57	117	13	21	70.5	855
10	83	114	3	21	36.0	855
11	521	92	20	21	61.0	855
12	568	90	15	17	70.0	855
13	494	74	11	21	68.0	855

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	319	359	20	20	217.5	856
1	175	327	15	21	221.5	856
2	69	318	15	21	90.5	856
3	316	288	17	21	217.5	856
4	433	282	13	21	45.0	856
5	73	173	16	21	215.0	856
6	489	169	20	21	115.0	856
7	41	152	15	21	162.5	856
8	284	119	19	21	111.0	856
9	57	119	13	21	70.5	856
10	83	116	3	21	36.0	856
11	521	92	20	21	61.0	856
12	568	91	15	17	70.0	856
13	494	74	11	21	68.0	856

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	319	361	20	20	217.5	857
1	175	328	15	21	221.5	857
2	70	318	15	21	90.5	857
