

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
8	507	40	15	21	96.0	672
9	49	27	19	21	107.0	672
10	346	23	18	21	118.0	672
11	480	14	17	21	150.5	672

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	40	427	18	21	189.5	673
1	79	369	18	21	94.5	673
2	581	365	18	21	98.5	673
3	322	329	14	21	140.0	673
4	306	264	18	21	75.0	673
5	255	189	14	21	169.0	673
6	19	128	2	2	1.0	673
6	20	109	14	21	105.0	673
7	349	95	20	21	235.5	673
8	509	42	15	21	96.0	673
9	49	27	19	21	107.0	673
10	348	24	18	21	118.0	673
11	480	14	17	21	150.5	673

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	42	429	18	21	189.0	674
1	79	371	18	21	94.5	674
2	583	366	18	21	98.5	674
3	322	330	14	21	140.0	674
4	306	265	18	21	75.0	674
5	256	190	14	21	169.0	674
6	20	128	2	2	1.0	674
6	21	109	14	21	105.0	674
7	350	95	20	21	235.5	674
8	509	44	15	21	96.0	674
9	50	27	19	21	107.0	674
10	349	24	18	21	118.0	674
11	481	15	17	21	150.5	674

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	44	431	18	21	191.5	675
1	80	371	18	21	94.5	675
2	584	367	18	21	98.5	675
3	322	330	14	21	138.5	675
4	308	265	18	21	75.0	675
5	256	191	14	21	169.0	675
6	20	130	2	2	1.0	675
6	21	111	14	21	105.0	675
7	351	95	20	21	235.5	675
8	509	45	15	21	96.0	675
9	50	28	19	21	107.0	675
10	350	24	18	21	118.0	675
11	483	16	17	21	150.5	675

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	44	432	18	21	191.5	676
1	80	371	18	21	94.5	676
2	585	367	18	21	98.5	676
3	322	332	14	21	138.5	676
4	308	267	18	21	75.0	676
5	256	191	14	21	169.0	676
6	20	131	2	2	1.0	676
6	21	112	14	21	105.0	676
7	351	95	20	21	235.5	676
8	509	45	15	21	96.0	676
9	50	28	19	21	107.0	676
10	351	26	18	21	118.0	676
11	484	16	17	21	150.5	676

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	46	434	18	21	191.5	677
1	82	371	18	21	94.5	677
2	586	369	18	21	98.5	677
3	322	333	14	21	138.5	677
4	309	269	18	21	75.0	677
5	257	191	14	21	169.0	677
6	20	133	2	2	1.0	677
6	21	114	14	21	101.5	677
7	352	95	20	21	235.5	677
8	509	45	15	21	96.0	677
9	351	28	18	21	118.0	677
10	51	28	19	21	107.0	677
11	484	18	17	21	150.5	677

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	46	435	18	21	191.5	678
1	83	371	18	21	93.5	678
2	586	369	18	21	96.5	678
3	322	334	14	21	138.5	678
4	310	269	18	21	75.0	678
5	259	191	14	21	169.0	678
6	20	135	2	2	1.0	678
6	21	116	14	21	105.0	678
7	353	97	20	21	235.5	678
8	510	45	15	21	96.0	678
9	51	29	19	21	107.0	678
10	353	28	18	21	119.5	678
11	484	19	17	21	150.5	678

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	46	435	18	21	190.5	679
1	83	371	18	21	94.5	679
2	588	370	18	21	98.5	679
3	324	336	14	21	138.0	679
4	312	270	18	21	75.0	679
5	261	193	14	21	169.0	679
6	20	135	2	2	1.0	679
6	21	116	14	21	105.0	679
7	355	97	20	21	235.5	679
8	511	47	15	21	96.0	679
9	53	31	19	21	107.0	679
10	353	28	18	21	119.5	679
11	485	19	17	21	150.5	679

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	47	437	18	21	190.5	680
1	85	372	18	21	95.5	680
2	588	370	18	21	98.5	680
3	324	336	14	21	140.5	680
4	312	270	18	21	75.0	680
5	263	193	14	21	169.0	680
6	22	135	2	2	1.0	680
6	23	116	14	21	105.0	680
7	357	97	20	21	235.5	680
8	513	47	15	21	96.0	680
9	54	31	19	21	107.0	680
10	355	29	18	21	119.5	680
11	485	21	17	21	150.5	680

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	47	438	18	21	189.5	681
1	85	372	18	21	95.5	681
2	588	371	18	21	98.5	681
3	324	338	14	21	140.5	681
4	312	270	18	21	75.0	681
5	264	193	14	21	169.0	681
6	23	135	2	2	1.0	681
6	24	116	14	21	105.0	681
7	358	97	20	21	235.5	681
8	514	49	15	21	96.0	681
9	56	33	19	21	107.0	681
10	355	31	18	21	118.0	681
11	485	23	17	21	150.5	681

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	47	438	18	21	189.5	682
1	86	372	18	21	94.5	682
2	588	371	18	21	98.5	682
3	324	338	14	21	140.5	682
4	314	272	18	21	75.0	682
5	264	193	14	21	169.0	682
6	23	137	2	2	1.0	682
6	24	118	14	21	105.0	682
7	358	99	20	21	235.5	682
8	515	50	15	21	96.0	682
9	357	33	18	21	118.0	682
10	56	33	19	21	107.0	682
11	485	24	17	21	150.5	682

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	47	440	18	21	189.5	683
1	86	372	18	21	94.5	683
2	589	371	18	21	98.5	683
3	326	339	14	21	140.5	683
4	315	274	18	21	75.0	683
5	266	193	14	21	169.0	683
6	23	138	2	2	1.0	683
6	24	119	14	21	105.0	683
7	360	99	20	21	235.5	683
8	515	52	15	21	96.0	683
9	359	35	18	21	118.0	683
10	56	34	19	21	107.0	683
11	485	24	17	21	150.5	683

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	48	440	18	21	190.5	684
1	589	373	18	21	98.5	684
2	88	373	18	21	93.5	684
3	328	340	14	21	140.0	684
4	315	275	18	21	75.0	684
5	268	193	14	21	170.0	684
6	24	138	2	2	1.0	684
6	25	119	14	21	105.0	684
7	361	100	20	21	235.5	684
8	515	52	15	21	96.0	684
9	359	36	18	21	118.5	684
10	57	36	19	21	107.0	684
11	486	25	17	21	150.5	684

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	49	440	18	21	190.5	685
1	89	375	18	21	94.5	685
2	589	374	18	21	98.5	685
3	329	342	14	21	140.0	685
4	315	275	18	21	75.0	685
5	270	195	14	21	170.0	685
6	24	138	2	2	1.0	685
6	25	119	14	21	105.0	685
7	362	101	20	21	235.5	685
8	515	54	15	21	96.0	685
9	361	37	18	21	118.5	685
10	57	36	19	21	107.0	685
11	486	25	17	21	150.5	685

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	50	440	18	21	190.5	686
1	590	375	18	21	98.5	686
2	90	375	18	21	94.5	686
3	330	344	14	21	140.0	686
4	316	275	18	21	75.0	686
5	270	195	14	21	170.0	686
6	24	140	2	2	1.0	686
6	25	121	14	21	105.0	686
7	363	101	20	21	235.5	686
8	515	54	15	21	96.0	686
9	363	37	18	21	118.5	686
10	57	37	19	21	107.0	686
11	486	26	17	21	150.5	686

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	50	441	18	21	190.5	687
1	591	377	18	21	98.5	687
2	90	376	18	21	94.5	687
3	330	345	14	21	140.0	687
4	317	275	18	21	75.0	687
5	271	195	14	21	170.0	687
6	24	140	2	2	1.0	687
6	25	121	14	21	105.0	687
7	363	103	20	21	235.5	687
8	516	56	15	21	96.0	687
9	363	38	18	21	118.5	687
10	58	38	19	21	107.0	687
11	486	27	17	21	150.5	687

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	50	442	18	21	190.5	688
1	591	377	18	21	98.5	688
2	90	376	18	21	94.5	688
3	330	345	14	21	140.0	688
4	317	275	18	21	75.0	688
5	272	197	14	21	170.0	688
6	24	140	2	2	1.0	688
6	25	121	14	21	105.0	688
7	365	103	20	21	235.5	688
8	517	56	15	21	96.0	688
9	365	40	18	21	118.5	688
10	60	40	19	21	107.0	688
11	488	27	17	21	150.5	688

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	50	444	18	21	190.5	689
1	592	378	18	21	98.5	689
2	90	378	18	21	94.5	689
3	330	345	14	21	140.0	689
4	318	275	18	21	75.0	689
5	273	199	14	21	170.0	689
6	26	141	2	2	1.0	689
6	27	122	14	21	105.0	689
7	365	103	20	21	235.5	689
8	519	58	15	21	96.0	689
9	367	40	18	21	118.5	689
10	61	40	19	21	107.0	689
11	488	27	17	21	150.5	689

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	51	445	18	21	190.5	690
1	92	380	18	21	93.5	690
2	592	378	18	21	98.5	690
3	332	345	14	21	140.0	690
4	320	276	18	21	75.0	690
5	275	199	14	21	170.0	690
6	26	141	2	2	1.0	690
6	27	122	14	21	105.0	690
7	365	105	20	21	235.5	690
8	521	59	15	21	96.0	690
9	368	40	18	21	118.5	690
10	61	40	19	21	107.0	690
11	490	28	17	21	150.5	690

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	51	447	18	21	190.5	691
1	92	381	18	21	93.5	691
2	593	380	18	21	98.5	691
3	333	345	14	21	140.0	691
4	320	276	18	21	75.0	691
5	8	216	15	21	102.5	691
6	275	199	14	21	171.0	691
7	26	141	2	2	1.0	691
7	27	122	14	21	105.0	691
8	365	106	20	21	235.5	691
9	522	59	15	21	96.0	691
10	62	42	19	21	107.0	691
11	368	40	18	21	118.5	691
12	492	30	17	21	150.5	691

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	51	447	18	21	190.5	692
1	92	382	18	21	93.5	692
2	594	380	18	21	98.5	692
3	333	346	14	21	140.0	692
4	322	276	18	21	75.0	692
5	9	216	15	21	103.5	692
6	275	199	14	21	170.0	692
7	26	143	2	2	1.0	692
7	27	124	14	21	105.0	692
8	365	106	20	21	235.5	692
9	523	59	15	21	96.0	692
10	63	44	19	21	107.0	692
11	370	40	18	21	118.5	692
12	492	32	17	21	150.5	692

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	52	447	18	21	190.5	693
1	94	382	18	21	93.5	693
2	595	381	18	21	98.5	693
3	333	348	14	21	140.0	693
4	323	278	18	21	75.0	693
5	9	217	15	21	103.5	693
6	277	199	14	21	170.0	693
7	26	143	2	2	1.0	693
7	27	124	14	21	105.0	693
8	365	106	20	21	235.5	693
9	523	61	15	21	96.0	693
10	65	46	19	21	107.0	693
11	370	40	18	21	118.5	693
12	493	34	17	21	150.5	693
13	213	7	20	21	104.5	693

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	54	447	18	21	190.5	694
1	94	382	18	21	93.5	694
2	596	381	18	21	98.5	694
3	334	348	14	21	140.0	694
4	325	280	18	21	75.0	694
5	10	218	15	21	103.5	694
6	279	200	14	21	170.0	694
7	26	143	2	2	1.0	694
7	27	124	14	21	105.0	694
8	365	107	20	21	235.5	694
9	523	62	15	21	96.0	694
10	65	46	19	21	107.0	694
11	370	40	18	21	118.5	694
12	493	36	17	21	150.5	694
13	213	7	20	21	104.5	694

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	54	447	18	21	190.5	695
1	597	383	18	21	98.5	695
2	95	383	18	21	93.5	695
3	335	349	14	21	140.0	695
4	325	280	18	21	75.0	695
5	12	218	15	21	103.5	695
6	279	202	14	21	170.0	695
7	28	143	2	2	1.0	695
7	29	124	14	21	105.0	695
8	365	107	20	21	235.5	695
9	525	64	15	21	96.0	695
10	65	48	19	21	107.0	695
11	371	41	18	21	118.5	695
12	493	37	17	21	150.5	695
13	213	7	20	21	104.5	695

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	54	448	18	21	188.5	696
1	597	384	18	21	98.5	696
2	95	384	18	21	95.5	696
3	336	349	14	21	139.0	696
4	327	280	18	21	75.0	696
5	12	219	15	21	104.5	696
6	281	203	14	21	170.0	696
7	28	145	2	2	1.0	696
7	29	126	14	21	105.0	696
8	367	107	20	21	234.5	696
9	526	66	15	21	96.0	696
10	66	48	19	21	109.0	696
11	372	42	18	21	120.5	696
12	495	39	17	21	150.5	696
13	213	9	21	21	112.0	696

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	56	450	18	21	188.5	697
1	598	386	18	21	98.5	697
2	95	384	18	21	94.5	697
3	338	351	14	21	139.0	697
4	328	282	18	21	75.0	697
5	14	221	15	21	104.5	697
6	282	204	14	21	170.0	697
7	28	145	2	2	1.0	697
7	29	126	14	21	105.0	697
8	369	107	20	21	234.5	697
9	526	67	15	21	96.0	697
10	67	48	19	21	109.0	697
11	372	42	18	21	120.5	697
12	496	39	17	21	150.5	697
13	213	10	21	21	112.0	697

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	57	450	18	21	188.5	698
1	598	386	18	21	98.5	698
2	97	385	18	21	93.5	698
3	340	353	14	21	139.0	698
4	328	282	18	21	75.0	698
5	14	223	15	21	104.5	698
6	282	206	14	21	163.0	698
7	29	145	2	2	1.0	698
7	30	126	14	21	103.0	698
8	370	108	20	21	234.5	698
9	527	69	15	21	96.0	698
10	67	48	19	21	109.0	698
11	372	42	18	21	120.5	698
12	496	39	17	21	150.5	698
13	213	10	21	21	112.0	698

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	58	450	18	21	188.5	699
1	99	387	18	21	93.5	699
2	600	386	18	21	98.5	699
3	340	353	14	21	139.0	699
4	328	282	18	21	75.0	699
5	16	225	15	21	104.5	699
6	282	207	14	20	141.0	699
7	31	147	2	2	1.0	699
7	32	128	14	21	104.5	699
8	371	108	20	21	234.5	699
9	528	69	15	21	96.0	699
10	68	49	19	21	109.0	699
11	374	44	18	21	120.5	699
12	496	41	17	21	150.5	699
13	215	12	21	21	112.0	699

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	60	450	18	21	188.5	700
1	100	387	18	21	93.5	700
2	600	386	18	21	98.5	700
3	340	355	14	21	139.0	700
4	329	282	18	21	75.0	700
5	16	226	15	21	104.5	700
6	282	207	14	20	141.0	700
7	31	147	2	2	1.0	700
7	32	128	14	21	105.0	700
8	371	110	20	21	234.5	700
9	528	69	15	21	95.0	700
10	69	51	19	21	109.0	700
11	374	44	18	21	120.5	700
12	496	42	17	21	150.5	700
13	215	14	21	21	112.0	700

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	60	450	18	21	189.5	701
1	101	388	18	21	93.5	701
2	602	386	18	21	98.5	701
3	342	357	14	21	139.0	701
4	329	282	18	21	75.0	701
5	16	227	15	21	104.5	701
6	282	209	14	20	131.0	701
7	32	147	2	2	1.0	701
7	33	128	14	21	104.5	701
8	371	110	20	21	234.5	701
9	528	69	15	21	95.0	701
10	70	52	19	21	107.0	701
11	374	44	18	21	120.5	701
12	496	42	17	21	150.5	701
13	217	16	21	21	112.0	701

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	61	450	18	21	190.5	702
1	103	388	18	21	93.5	702
2	603	387	18	21	98.5	702
3	343	359	14	21	139.0	702
4	329	284	18	21	75.0	702
5	290	228	4	3	4.0	702
5	16	227	15	21	104.5	702
6	283	211	14	17	118.0	702
7	32	147	2	2	1.0	702
7	33	128	14	21	104.5	702
8	373	111	20	21	234.5	702
9	530	69	15	21	95.0	702
10	71	52	19	21	107.0	702
11	376	44	18	21	120.5	702
12	497	43	17	21	150.5	702
13	218	16	21	21	112.0	702

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	61	450	18	21	190.5	703
1	603	389	18	21	97.5	703
2	103	389	18	21	93.5	703
3	343	361	14	21	139.0	703
4	330	286	18	21	75.0	703
5	17	229	15	21	104.5	703
6	287	226	9	8	24.5	703
6	285	213	14	12	52.5	703
6	34	147	2	2	1.0	703
6	35	128	14	21	104.5	703
7	374	112	20	21	234.5	703
8	530	71	15	21	95.0	703
9	73	52	19	21	109.0	703
10	378	45	18	21	120.5	703
11	497	43	17	21	148.5	703
12	220	18	21	21	105.0	703

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	63	451	18	21	190.5	704
1	605	391	18	21	98.5	704
2	105	389	18	21	93.5	704
3	343	362	14	21	139.0	704
4	330	288	18	21	75.0	704
5	17	230	15	21	104.5	704
6	288	226	10	9	35.0	704
6	287	214	12	10	38.0	704
6	34	149	2	2	1.0	704
6	35	130	14	21	104.5	704
7	374	112	20	21	234.5	704
8	530	71	15	21	95.0	704
9	73	53	19	21	109.0	704
10	380	45	18	21	120.5	704
11	497	43	17	21	150.5	704
12	220	19	21	21	104.5	704

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	65	451	18	21	190.5	705
1	605	391	18	21	98.5	705
2	105	389	18	21	93.5	705
3	345	364	14	21	138.5	705
4	331	288	18	21	74.5	705
5	19	232	15	21	104.5	705
6	289	225	10	11	62.5	705
6	288	215	10	9	31.5	705
6	34	149	2	2	1.0	705
6	35	130	14	21	104.5	705
7	374	112	20	21	234.5	705
8	532	71	15	21	95.0	705
9	73	53	19	21	109.0	705
10	382	46	18	21	120.5	705
11	498	43	17	21	150.5	705
12	220	21	21	21	107.0	705

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	65	451	18	21	190.5	706
1	605	391	18	21	98.5	706
2	105	390	18	21	93.5	706
3	347	364	14	21	138.5	706
4	331	288	18	21	74.5	706
5	21	234	15	21	104.5	706
6	290	222	11	14	72.0	706
7	289	215	10	8	29.5	706
7	34	151	2	2	1.0	706
7	35	132	14	21	104.5	706
8	374	113	20	21	234.5	706
9	532	71	15	21	95.0	706
10	74	53	19	21	109.0	706
11	384	47	18	21	120.5	706
12	498	43	17	21	150.5	706
13	221	22	21	21	108.0	706

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	67	451	18	21	190.5	707
1	605	393	18	21	98.5	707
2	107	392	18	21	93.5	707
3	349	364	14	21	138.5	707
4	331	288	18	21	74.5	707
5	21	236	15	21	104.5	707
6	291	221	12	15	80.0	707
7	290	215	9	8	27.0	707
7	34	151	2	2	1.0	707
7	35	132	14	21	104.5	707
8	375	114	20	21	234.5	707
9	534	71	15	21	95.0	707
10	74	53	19	21	109.0	707
11	386	48	18	21	118.5	707
12	498	43	17	21	150.5	707
13	222	23	21	21	108.0	707

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	67	451	18	21	190.5	708
1	607	395	18	21	98.5	708
2	107	392	18	21	93.5	708
3	349	364	14	21	139.0	708
4	333	288	18	21	75.0	708
5	23	236	15	21	104.5	708
6	291	221	12	15	81.5	708
7	290	215	9	8	27.0	708
7	35	151	2	2	1.0	708
7	36	132	14	21	105.0	708
8	377	116	20	21	235.5	708
9	534	72	15	21	95.0	708
10	74	53	19	21	107.0	708
11	388	48	18	21	115.5	708
12	498	44	17	21	150.5	708
13	222	23	21	21	111.0	708

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	67	453	18	21	190.5	709
1	608	396	18	21	98.5	709
2	109	394	18	21	92.5	709
3	350	365	14	21	139.0	709
4	333	290	18	21	75.0	709
5	23	236	15	21	104.5	709
6	292	219	13	17	87.5	709
7	291	215	8	7	22.0	709
7	36	151	2	2	1.0	709
7	37	132	14	21	104.5	709
8	378	116	20	21	235.5	709
9	534	74	15	21	95.0	709
10	76	55	19	21	107.0	709
11	390	49	18	21	115.5	709
12	499	44	17	21	150.5	709
13	223	23	21	21	111.0	709

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	69	454	18	21	190.5	710
1	610	398	18	21	98.5	710
2	110	394	18	21	92.5	710
3	352	365	14	21	139.0	710
4	333	290	18	21	75.0	710
5	23	238	15	21	104.5	710
6	292	219	13	19	100.0	710
7	291	217	7	6	12.5	710
7	38	152	2	2	1.0	710
7	39	133	14	21	104.5	710
8	380	116	20	21	235.5	710
9	535	75	15	21	95.0	710
10	77	55	19	21	107.0	710
11	390	49	18	21	115.5	710
12	499	44	17	21	150.5	710
13	224	25	21	21	109.0	710

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	69	456	18	21	190.5	711
1	610	398	18	21	98.5	711
2	111	395	18	21	92.5	711
3	354	367	14	21	139.0	711
4	334	292	18	21	75.0	711
5	23	239	15	21	104.5	711
6	292	221	13	19	106.0	711
7	39	152	2	2	1.0	711
7	40	133	14	21	104.5	711
8	381	118	20	21	234.5	711
9	535	77	15	21	95.0	711
10	78	55	19	21	107.0	711
11	392	49	18	21	115.5	711
12	499	45	17	21	150.5	711
13	224	26	21	21	110.0	711

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	610	400	18	21	98.5	712
1	111	395	18	21	92.5	712
2	354	369	14	21	139.0	712
3	336	292	18	21	75.0	712
4	24	241	14	21	103.0	712
5	294	221	13	19	112.5	712
6	41	154	2	2	1.0	712
6	42	135	14	21	104.5	712
7	383	120	20	21	234.5	712
8	537	77	15	21	95.0	712
9	78	55	19	21	107.0	712
10	392	49	18	21	115.5	712
11	499	45	17	21	150.5	712
12	224	26	21	21	112.0	712

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	610	400	18	21	98.5	713
1	111	395	18	21	92.5	713
2	354	369	14	21	139.0	713
3	336	292	18	21	75.0	713
4	23	241	15	21	104.5	713
5	295	221	13	20	121.0	713
6	41	155	2	2	1.0	713
6	42	136	14	21	104.5	713
7	384	120	20	21	235.5	713
8	537	77	15	21	95.0	713
9	79	57	19	21	107.0	713
10	392	49	18	21	115.5	713
11	499	45	17	21	150.5	713
12	225	27	21	21	112.0	713

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	610	401	18	21	98.5	714
1	112	397	18	21	92.5	714
2	354	369	14	21	139.0	714
3	337	292	18	21	75.0	714
4	23	241	15	21	104.5	714
5	296	220	14	21	162.0	714
6	41	155	2	2	1.0	714
6	42	136	14	21	104.5	714
7	385	121	20	21	234.5	714
8	538	77	15	21	95.0	714
9	80	58	19	21	107.0	714
10	394	50	18	21	115.5	714
11	499	46	17	21	150.5	714
12	226	27	21	21	112.0	714

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	610	402	18	21	98.5	715
1	113	398	18	21	92.5	715
2	355	371	14	21	139.0	715
3	337	294	18	21	75.0	715
4	23	242	15	21	104.5	715
5	296	222	14	21	170.0	715
6	41	157	2	2	1.0	715
6	42	138	14	21	104.5	715
7	387	123	20	21	235.5	715
8	538	79	15	21	95.0	715
9	80	58	19	21	107.0	715
10	396	52	18	21	115.5	715
11	499	46	17	21	150.5	715
12	226	28	21	21	112.0	715

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	611	402	18	21	98.5	716
1	115	398	18	21	93.5	716
2	355	372	14	21	139.0	716
3	338	295	18	21	75.0	716
4	23	242	15	21	104.5	716
5	298	222	14	21	170.0	716
6	43	159	2	2	1.0	716
6	44	140	14	21	104.5	716
7	389	124	20	21	233.0	716
8	539	79	15	21	95.0	716
9	80	60	19	21	107.0	716
10	396	54	18	21	115.5	716
11	501	47	17	21	150.5	716
12	226	29	21	21	112.0	716

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	611	402	18	21	98.5	717
1	115	398	18	21	93.5	717
2	355	374	14	21	139.0	717
3	338	295	18	21	75.0	717
4	23	242	15	21	104.5	717
5	300	223	14	21	169.0	717
6	43	160	2	2	1.0	717
6	44	141	14	21	104.5	717
7	389	125	20	21	224.5	717
8	540	80	15	21	95.0	717
9	82	62	19	21	107.0	717
10	397	56	18	21	115.5	717
11	502	47	17	21	150.5	717
12	226	29	21	21	112.0	717

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	612	402	18	21	98.5	718
1	117	398	18	21	93.5	718
2	356	374	14	21	139.0	718
3	340	297	18	21	75.0	718
4	24	242	15	21	104.5	718
5	300	223	14	21	169.0	718
6	43	160	2	2	1.0	718
6	44	141	14	21	104.5	718
7	390	125	20	21	217.0	718
8	542	82	15	21	95.0	718
9	83	62	19	21	107.0	718
10	398	57	18	21	115.5	718
11	503	49	17	21	150.5	718
12	226	30	21	21	112.0	718

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	612	402	18	21	98.5	719
1	117	398	18	21	93.5	719
2	356	374	14	21	139.0	719
3	341	297	18	21	75.0	719
4	24	242	15	21	104.5	719
5	302	224	14	21	169.0	719
6	43	160	2	2	1.0	719
6	44	141	14	21	104.5	719
7	392	125	20	20	97.5	719
8	543	82	15	21	95.0	719
9	83	63	19	21	107.0	719
10	400	58	18	21	108.5	719
11	503	50	17	21	150.5	719
12	228	30	21	21	112.0	719

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	612	404	18	21	98.5	720
1	118	399	18	21	93.5	720
2	356	375	14	20	138.0	720
3	343	297	18	21	75.0	720
4	26	243	15	21	104.5	720
5	302	224	14	21	169.0	720
6	43	161	2	2	1.0	720
6	44	142	14	21	105.0	720
7	392	125	20	20	97.5	720
8	543	84	15	21	94.5	720
9	83	65	19	21	107.0	720
10	401	60	18	21	117.0	720
11	504	50	17	21	151.5	720
12	228	30	21	21	113.0	720

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	404	18	21	98.5	721
1	118	400	18	21	93.5	721
2	358	376	14	20	138.0	721
3	344	297	18	21	75.0	721
4	26	243	15	21	104.5	721
5	302	225	14	21	169.0	721
6	43	161	2	2	1.0	721
6	44	142	14	21	105.0	721
7	393	127	19	18	71.5	721
8	544	84	15	21	94.5	721
9	83	65	19	21	107.0	721
10	401	62	18	21	117.0	721
11	504	52	17	21	151.5	721
12	228	30	21	21	113.0	721
13	11	30	13	21	130.0	721

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	615	406	18	21	98.5	722
1	118	400	18	21	93.5	722
2	360	377	14	20	138.0	722
3	346	297	18	21	75.0	722
4	28	244	15	21	104.5	722
5	302	225	14	21	169.0	722
6	43	161	2	2	1.0	722
6	44	142	14	21	105.0	722
7	402	139	10	8	13.0	722
7	395	127	19	18	67.5	722
8	546	86	15	21	94.5	722
9	84	65	19	21	107.0	722
10	402	62	18	21	117.0	722
11	504	52	17	21	151.5	722
12	228	32	21	21	113.0	722
13	12	30	13	21	130.0	722

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	615	407	18	21	98.5	723
1	118	400	18	21	93.5	723
2	360	377	14	20	138.0	723
3	347	298	18	21	75.0	723
4	29	244	15	21	104.5	723
5	302	225	14	21	169.0	723
6	43	161	2	2	1.0	723
6	44	142	14	21	105.0	723
7	402	139	10	8	13.0	723
7	395	127	19	18	67.5	723
8	546	88	15	21	94.5	723
9	84	65	19	21	107.0	723
10	404	62	18	21	116.0	723
11	504	52	17	21	151.5	723
12	228	32	21	21	113.0	723
13	13	32	13	21	130.0	723

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	615	408	18	21	98.5	724
1	119	401	18	21	93.5	724
2	360	377	14	20	138.0	724
3	348	299	18	21	75.0	724
4	31	244	15	21	104.5	724
5	303	227	14	21	169.0	724
